,0
0,0.690711
1,0.7560751
2,0.84918964
3,0.7304424
4,0.7744553
5,0.8014355
6,0.6194337
7,0.8139037
8,0.77049017
9,0.6837279
10,0.70381653
11,0.705376
12,0.6289067
13,0.7033297
14,0.74588966
15,0.8808569
16,0.756611
17,0.7709479
18,0.6657628
19,0.7642311
20,0.7065498
21,0.84113073
22,0.6480692
23,0.72473854
24,0.8377199
25,0.7909857
26,0.64465445
27,0.8505293
28,0.950931
29,0.739443
30,0.66766495
31,0.69103694
32,0.6973261
33,0.73275304
34,0.64824325
35,0.74898374
36,1.0860002
37,0.81954885
38,0.7925556
39,0.77354133
40,0.67177767
41,0.8407104
42,0.6840955
43,0.9215505
44,0.7717735
45,0.6109559
46,0.7075725
47,0.93734646
48,0.7835183
49,0.7717386
50,0.7257034
51,0.7030017
52,0.7682823
53,0.7177918
54,0.76104283
55,0.72407115
56,0.7529241
57,0.9161568
58,0.8324158
59,0.94362766
60,0.75966036
61,0.6445404
62,0.8732702
63,0.9374864
64,0.89415586
65,0.959975
66,0.6457889
67,0.64128184
68,0.6531172
69,0.6869564
70,0.88165855
71,0.7152536
72,0.72510016
73,0.73536754
74,0.7648198
75,0.88084984
76,0.82099605
77,0.7651794
78,0.97943795
79,0.67171776
80,0.65317583
81,0.756001
82,0.8572431
83,0.86456156
84,0.71835446
85,0.72140676
86,0.78678024
87,0.73457694
88,0.804777
89,0.90417546
90,0.63040805
91,0.8436157
92,0.68170726
93,0.7564255
94,0.69163334
95,0.62165534
96,0.7385801
97,0.6986481
98,0.8701468
99,0.92822057
100,0.70982355
101,0.84512866
102,0.7452726
103,0.7823429
104,0.8397423
105,0.86413014
106,0.7415539
107,0.6705103
108,0.804777
109,0.64016384
110,0.7069468
111,1.0398993
112,0.67916214
113,0.7444349
114,0.7903259
115,0.9588268
116,0.90640396
117,0.81352866
118,1.123825
119,0.91201794
120,0.7229647
121,0.7144013
122,0.6502565
123,0.7466119
124,0.7812775
125,0.751152
126,0.94589823
127,1.0316292
128,0.733321
129,0.77828383
130,0.73990154
131,1.0596296
132,0.74588966
133,0.86796665
134,0.59926504
135,1.0882995
136,0.67132246
137,0.84337896
138,0.96830887
139,0.7407164
140,0.65070635
141,0.7063573
142,0.74006903
143,0.9019743
144,0.8147799
145,0.8102052
146,0.73199964
147,0.6899344
148,1.0126196
149,0.6723441
150,0.8979402
151,0.8012204
152,0.77711535
153,0.7130245
154,0.678354
155,0.68927383
156,0.72302765
157,0.848729
158,0.9494556
159,0.7434081
160,0.8928571
161,1.0457654
162,0.66487676
163,0.59958225
164,0.92534465
165,0.95714784
166,0.73099256
167,0.7573824
168,0.7809191
169,0.720118
170,0.66057014
171,0.7739737
172,0.7551558
173,0.86324656
174,0.62886053
175,0.7439828
176,0.685382
177,0.7705224
178,0.86983705
179,0.73713744
180,0.7109297
181,0.7045354
182,0.7975689
183,0.8257303
184,0.73037094
185,0.95537066
186,1.0954676
187,0.8219458
188,1.0498897
189,0.93179786
190,0.70038253
191,0.9961241
192,0.69942105
193,0.8896103
194,0.79852164
195,0.67783976
196,0.8189283
197,0.7410617
198,0.72974885
199,0.6558575
200,0.7630961
201,0.91169465
202,0.765057
203,0.73990154
204,0.6912479
205,0.67604315
206,0.7359607
207,0.8178077
208,0.9103868
209,0.8723374
210,1.0080781
211,0.6050446
212,0.726063
213,0.82042104
214,0.65923434
215,0.6499783
216,0.63935655
217,0.733321
218,0.6990106
219,0.9852858
220,0.78650975
221,0.77293223
222,0.7556801
223,0.82042104
224,1.057536
225,0.80559283
226,0.66527116
227,0.70668674
228,0.71275616
229,0.85369647
230,0.76906323
231,0.7525997
232,0.7227446
233,0.76835406
234,0.67665225
235,0.74588966
236,0.76655966
237,0.650759
238,0.878006
239,0.70408386
240,0.73886144
241,0.7033297
242,0.7609608
243,0.691386
244,0.90024555
245,0.9885729
246,0.695181
247,0.66324556
248,0.70236653
249,0.88787824
250,0.7169232
251,0.7102519
252,0.76282
253,0.65804017
254,0.61397856
255,0.75798786
256,0.7797452
257,1.0241517
258,0.7543991
259,1.0619786
260,0.9151199
261,0.75221443
262,0.69221497
263,0.809103
264,0.7321737
265,0.7348404
266,1.0000564
267,0.6913097
268,0.6987152
269,0.9272367
270,0.611225
271,0.72719413
272,1.1097752
273,0.7016977
274,0.64080906
275,0.74588966
276,0.71035755
277,0.7983774
278,0.8636173
279,0.7859837
280,1.1266136
281,0.91969013
282,0.70096654
283,0.80940574
284,0.7228205
285,0.7297024
286,0.78655696
287,0.741507
288,0.91256887
289,0.7104157
290,0.83753514
291,0.6965975
292,0.8822255
293,0.9028405
294,0.84646785
295,0.75303936
296,0.6751294
297,0.79149365
298,0.61216927
299,0.7784108
300,0.70994633
301,0.7947243
302,0.86169076
